196:	4.400275181979E-03
197:	4.430033266544E-03
198:	4.459755029529E-03
199:	4.489518702030E-03
200:	4.519280046225E-03
201:	4.548992495984E-03
202:	4.578667227179E-03
203:	4.608362447470E-03
204:	4.637997131795E-03
205:	4.667617846280E-03
206:	4.697210155427E-03
207:	4.726738668978E-03
208:	4.756235051900E-03
209:	4.785648547113E-03
210:	4.815025720745E-03
211:	4.844375420362E-03
212:	4.873615223914E-03
213:	4.902789834887E-03
214:	4.931916948408E-03
215:	4.960925318301E-03
216:	4.989850800484E-03
217:	5.018649622798E-03
218:	5.047403275967E-03
219:	5.075992085040E-03
220:	5.104451440275E-03
221:	5.132791586220E-03
222:	5.160998087376E-03
223:	5.189108196646E-03
224:	5.216972436756E-03
225:	5.244723055512E-03
226:	5.272285547107E-03
227:	5.299721378833E-03
228:	5.326943937689E-03
229:	5.354021210223E-03
230:	5.380922928452E-03
231:	5.407628137618E-03
232:	5.434151738882E-03
233:	5.460469983518E-03
234:	5.486648529768E-03
235:	5.512596573681E-03
236:	5.538378376514E-03
237:	5.563961341977E-03
238:	5.589376669377E-03
239:	5.614593159407E-03
240:	5.639672745019E-03
241:	5.664545577019E-03
242:	5.689229816198E-03
243:	5.713724996895E-03
244:	5.738069303334E-03
245:	5.762320011854E-03
246:	5.786383058876E-03
247:	5.810279399157E-03
248:	5.833999253809E-03
249:	5.857656709850E-03
250:	5.881163757294E-03
251:	5.904562305659E-03
252:	5.927867721766E-03
253:	5.951024126261E-03
254:	5.974099971354E-03
255:	5.997109226882E-03
256:	6.019998807460E-03
257:	6.042840424925E-03
258:	6.065633147955E-03
259:	6.088330410421E-03
260:	6.110950838774E-03
261:	6.133549846709E-03
262:	6.156051531434E-03
263:	6.178542505950E-03
264:	6.200978066772E-03
265:	6.223326548934E-03
266:	6.245624274015E-03
267:	6.267836317420E-03
268:	6.290053483099E-03
269:	6.312164012343E-03
270:	6.334214471281E-03
271:	6.356235127896E-03
272:	6.378104444593E-03
273:	6.399997510016E-03
274:	6.421727128327E-03
275:	6.443471182138E-03
276:	6.465150974691E-03
277:	6.486660800874E-03
278:	6.508174818009E-03
279:	6.529609672725E-03
280:	6.550899241120E-03
281:	6.572191137820E-03
282:	6.593349855393E-03
283:	6.614441983402E-03
284:	6.635461002588E-03
285:	6.656374782324E-03
286:	6.677221041173E-03
287:	6.697952747345E-03
288:	6.718654185534E-03
289:	6.739264354110E-03
290:	6.759769283235E-03
291:	6.780177820474E-03
292:	6.800478789955E-03
293:	6.820745766163E-03
294:	6.840887013823E-03
295:	6.860967259854E-03
296:	6.880982313305E-03
297:	6.900862790644E-03
298:	6.920724175870E-03
299:	6.940450519323E-03
300:	6.960101891309E-03
301:	6.979711353779E-03
302:	6.999172735959E-03
303:	7.018567528576E-03
304:	7.037892937660E-03
305:	7.057102862746E-03
306:	7.076266221702E-03
307:	7.095329929143E-03
308:	7.114312145859E-03
309:	7.133201695979E-03
310:	7.152009289712E-03
311:	7.170710712671E-03
312:	7.189368363470E-03
313:	7.207915652543E-03
314:	7.226336281747E-03
315:	7.244714535773E-03
316:	7.263005245477E-03
317:	7.281202822924E-03
318:	7.299310993403E-03
319:	7.317325565964E-03
320:	7.335310801864E-03
321:	7.353174034506E-03
322:	7.370985578746E-03
323:	7.388722617179E-03
324:	7.406375370920E-03
325:	7.423929870129E-03
326:	7.441459689289E-03
327:	7.458888925612E-03
328:	7.476296275854E-03
329:	7.493619807065E-03
330:	7.510919589549E-03
331:	7.528145797551E-03
332:	7.545319851488E-03
333:	7.562429644167E-03
334:	7.579546421766E-03
335:	7.596564944834E-03
336:	7.613594643772E-03
337:	7.630528416485E-03
338:	7.647492457181E-03
339:	7.664422970265E-03
340:	7.681263145059E-03
341:	7.698108442128E-03
342:	7.714918814600E-03
343:	7.731724064797E-03
344:	7.748476229608E-03
345:	7.765186019242E-03
346:	7.781883701682E-03
347:	7.798516191542E-03
348:	7.815143093467E-03
349:	7.831704802811E-03
350:	7.848224602640E-03
351:	7.864729501307E-03
352:	7.881121709943E-03
353:	7.897493429482E-03
354:	7.913850247860E-03
355:	7.930096238852E-03
356:	7.946275174618E-03
357:	7.962423376739E-03
358:	7.978477515280E-03
359:	7.994482293725E-03
360:	8.010413497686E-03
361:	8.026250638068E-03
362:	8.042021654546E-03
363:	8.057693950832E-03
364:	8.073287084699E-03
365:	8.088849484921E-03
366:	8.104271255434E-03
367:	8.119655773044E-03
368:	8.134958334267E-03
369:	8.150119334459E-03
370:	8.165241219103E-03
371:	8.180296048522E-03
372:	8.195270784199E-03
373:	8.210151456296E-03
374:	8.224973455071E-03
375:	8.239689283073E-03
376:	8.254347369075E-03
377:	8.268945850432E-03
378:	8.283435367048E-03
379:	8.297859691083E-03
380:	8.312243968248E-03
381:	8.326557464898E-03
382:	8.340789936483E-03
383:	8.354966528714E-03
384:	8.369110524654E-03
385:	8.383211679757E-03
386:	8.397224359214E-03
387:	8.411164395511E-03
388:	8.425050415099E-03
389:	8.438959717751E-03
390:	8.452798239887E-03
391:	8.466585539281E-03
392:	8.480352349579E-03
393:	8.494048379362E-03
394:	8.507695980370E-03
395:	8.521325886250E-03
396:	8.534898981452E-03
397:	8.548436686397E-03
398:	8.561944589019E-03
399:	8.575393818319E-03
400:	8.588815107942E-03
401:	8.602168411016E-03
402:	8.615513332188E-03
403:	8.628799580038E-03
404:	8.642048574984E-03
405:	8.655226789415E-03
406:	8.668387308717E-03
407:	8.681461215019E-03
408:	8.694563992321E-03
409:	8.707531727850E-03
410:	8.720484562218E-03
411:	8.733376860619E-03
412:	8.746217004955E-03
413:	8.759015239775E-03
414:	8.771759457886E-03
415:	8.784391917288E-03
416:	8.797024376690E-03
417:	8.809581398964E-03
418:	8.822057396173E-03
419:	8.834464475513E-03
420:	8.846835233271E-03
421:	8.859098888934E-03
422:	8.871360681951E-03
423:	8.883506059647E-03
424:	8.895597420633E-03
425:	8.907656185329E-03
426:	8.919715881348E-03
427:	8.931693620980E-03
428:	8.943579159677E-03
429:	8.955471217632E-03
430:	8.967284113169E-03
431:	8.979111909866E-03
432:	8.990842849016E-03
433:	9.002543054521E-03
434:	9.014202281833E-03
435:	9.025827981532E-03
436:	9.037381969392E-03
437:	9.048862382770E-03
438:	9.060350246727E-03
439:	9.071747772396E-03
440:	9.083069860935E-03
441:	9.094369597733E-03
442:	9.105583652854E-03
443:	9.116730652750E-03
444:	9.127754718065E-03
445:	9.138742461801E-03
446:	9.149654768407E-03
447:	9.160507470369E-03
448:	9.171290323138E-03
449:	9.181987494230E-03
450:	9.192638099194E-03
451:	9.203103370965E-03
452:	9.213554672897E-03
453:	9.223897010088E-03
454:	9.234142489731E-03
455:	9.244329296052E-03
456:	9.254460223019E-03
457:	9.264431893826E-03
458:	9.274361655116E-03
459:	9.284163825214E-03
460:	9.293932467699E-03
461:	9.303611703217E-03
462:	9.313195012510E-03
463:	9.322631172836E-03
464:	9.332081303000E-03
465:	9.341398254037E-03
466:	9.350659325719E-03
467:	9.359832853079E-03
468:	9.368998929858E-03
469:	9.378012269735E-03
470:	9.387001395226E-03
471:	9.395897388458E-03
472:	9.404693730175E-03
473:	9.413499385118E-03
474:	9.422204457223E-03
475:	9.430862031877E-03
476:	9.439432993531E-03
477:	9.447987191379E-03
478:	9.456490166485E-03
479:	9.464934468269E-03
480:	9.473325684667E-03
481:	9.481631219387E-03
482:	9.489951655269E-03
483:	9.498153813183E-03
484:	9.506368078291E-03
485:	9.514541365206E-03
486:	9.522636421025E-03
487:	9.530682116747E-03
488:	9.538777172565E-03
489:	9.546775370836E-03
490:	9.554712101817E-03
491:	9.562715888023E-03
492:	9.570606984198E-03
493:	9.578424505889E-03
494:	9.586340747774E-03
495:	9.594169445336E-03
496:	9.602028876543E-03
497:	9.609757922590E-03
498:	9.617550298572E-03
499:	9.625400416553E-03
500:	9.633118286729E-03
501:	9.640939533710E-03
502:	9.648634120822E-03
503:	9.656436741352E-03
504:	9.664095006883E-03
505:	9.671784937382E-03
506:	9.679450653493E-03
507:	9.687181562185E-03
508:	9.694849140942E-03
509:	9.702472016215E-03
510:	9.710048325360E-03
511:	9.717698208988E-03
512:	9.725282900035E-03
513:	9.732937440276E-03
514:	9.740410372615E-03
515:	9.747983887792E-03
516:	9.755527600646E-03
517:	9.763020090759E-03
518:	9.770506061614E-03
519:	9.778037667274E-03
520:	9.785489179194E-03
521:	9.792847558856E-03
522:	9.800390340388E-03
523:	9.807711467147E-03
524:	9.815100580454E-03
525:	9.822507388890E-03
526:	9.829743765295E-03
527:	9.837073273957E-03
528:	9.844378568232E-03
529:	9.851634502411E-03
530:	9.858837351203E-03
531:	9.866094216704E-03
532:	9.873248636723E-03
533:	9.880411438644E-03
534:	9.887526743114E-03
535:	9.894604794681E-03
536:	9.901743382215E-03
537:	9.908749721944E-03
538:	9.915796108544E-03
539:	9.922780096531E-03
540:	9.929822757840E-03
541:	9.936749003828E-03
542:	9.943758137524E-03
543:	9.950624778867E-03
544:	9.957487694919E-03
545:	9.964285418391E-03
546:	9.971093386412E-03
547:	9.977864101529E-03
548:	9.984595701098E-03
549:	9.991182014346E-03
550:	9.997788816690E-03
551:	1.000434905291E-02
552:	1.001081615686E-02
553:	1.001724787056E-02
554:	1.002358179539E-02
555:	1.002993434668E-02
556:	1.003608852625E-02
557:	1.004228275269E-02
558:	1.004836894572E-02
559:	1.005437411368E-02
560:	1.006034296006E-02
561:	1.006625872105E-02
562:	1.007209811360E-02
563:	1.007778104395E-02
564:	1.008347608149E-02
565:	1.008904259652E-02
566:	1.009461749345E-02
567:	1.010011509061E-02
568:	1.010552700609E-02
569:	1.011086814106E-02
570:	1.011618040502E-02
571:	1.012149453163E-02
572:	1.012663636357E-02
573:	1.013181172311E-02
574:	1.013684086502E-02
575:	1.014184579253E-02
576:	1.014691218734E-02
577:	1.015179324895E-02
578:	1.015675719827E-02
579:	1.016158331186E-02
580:	1.016641315073E-02
581:	1.017118990421E-02
582:	1.017595455050E-02
583:	1.018069591373E-02
584:	1.018534973264E-02
585:	1.019007153809E-02
586:	1.019461732358E-02
587:	1.019932609051E-02
588:	1.020382717252E-02
589:	1.020845398307E-02
590:	1.021295320243E-02
591:	1.021748967469E-02
592:	1.022196467966E-02
593:	1.022647134960E-02
594:	1.023090817034E-02
595:	1.023531705141E-02
596:	1.023976691067E-02
597:	1.024409756064E-02
598:	1.024849619716E-02
599:	1.025285664946E-02
600:	1.025710534304E-02
601:	1.026143319905E-02
602:	1.026566512883E-02
603:	1.026997715235E-02
604:	1.027414202690E-02
605:	1.027838699520E-02
606:	1.028260774910E-02
607:	1.028686482459E-02
608:	1.029104087502E-02
609:	1.029519736767E-02
610:	1.029942277819E-02
611:	1.030369475484E-02
612:	1.030796207488E-02
613:	1.031220797449E-02
614:	1.031645946205E-02
615:	1.032080128789E-02
616:	1.032518316060E-02
617:	1.032959390432E-02
618:	1.033397112042E-02
619:	1.033840142190E-02
620:	1.034287922084E-02
621:	1.034741476178E-02
622:	1.035194657743E-02
623:	1.035658735782E-02
624:	1.036119367927E-02
625:	1.036584656686E-02
626:	1.037065219134E-02
627:	1.037538703531E-02
628:	1.038027089089E-02
629:	1.038513332605E-02
630:	1.039007212967E-02
631:	1.039511058480E-02
632:	1.040020305663E-02
633:	1.040532905608E-02
634:	1.041057147086E-02
635:	1.041582040489E-02
636:	1.042119599879E-02
637:	1.042665168643E-02
638:	1.043217349797E-02
639:	1.043780241162E-02
640:	1.044341921806E-02
641:	1.044915989041E-02
642:	1.045502908528E-02
643:	1.046092342585E-02
644:	1.046696491539E-02
645:	1.047307625413E-02
646:	1.047932449728E-02
647:	1.048567052931E-02
648:	1.049215905368E-02
649:	1.049868762493E-02
650:	1.050535216928E-02
651:	1.051212102175E-02
652:	1.051895134151E-02
653:	1.052581705153E-02
654:	1.053285691887E-02
655:	1.054000947624E-02
656:	1.054712943733E-02
657:	1.055444125086E-02
658:	1.056176517159E-02
659:	1.056918874383E-02
660:	1.057671476156E-02
661:	1.058432087302E-02
662:	1.059194374830E-02
663:	1.059976033866E-02
664:	1.060757413507E-02
665:	1.061544753611E-02
666:	1.062346342951E-02
667:	1.063153520226E-02
668:	1.063969545066E-02
669:	1.064784452319E-02
670:	1.065615098923E-02
671:	1.066440995783E-02
672:	1.067280210555E-02
673:	1.068132836372E-02
674:	1.068985834718E-02
675:	1.069847401232E-02
676:	1.070714835078E-02
677:	1.071588601917E-02
678:	1.072474755347E-02
679:	1.073357556015E-02
680:	1.074253488332E-02
681:	1.075150538236E-02
682:	1.076058484614E-02
683:	1.076984964311E-02
684:	1.077907066792E-02
685:	1.078846771270E-02
686:	1.079799607396E-02
687:	1.080742944032E-02
688:	1.081707421690E-02
689:	1.082678791136E-02
690:	1.083664130419E-02
691:	1.084645744413E-02
692:	1.085647754371E-02
693:	1.086653675884E-02
694:	1.087673194706E-02
695:	1.088698767126E-02
696:	1.089739892632E-02
697:	1.090786792338E-02
698:	1.091845985502E-02
699:	1.092913281173E-02
700:	1.093995664269E-02
701:	1.095080375671E-02
702:	1.096181478351E-02
703:	1.097291894257E-02
704:	1.098405756056E-02
705:	1.099538151175E-02
706:	1.100682560354E-02
707:	1.101841032505E-02
708:	1.103004161268E-02
709:	1.104172877967E-02
710:	1.105356682092E-02
711:	1.106554176658E-02
712:	1.107763685286E-02
713:	1.108970399946E-02
714:	1.110203191638E-02
715:	1.111426856369E-02
716:	1.112669799477E-02
717:	1.113917957991E-02
718:	1.115181762725E-02
719:	1.116441376507E-02
720:	1.117714866996E-02
721:	1.118999999017E-02
722:	1.120273023844E-02
723:	1.121570635587E-02
724:	1.122866012156E-02
725:	1.124164089561E-02
726:	1.125479210168E-02
727:	1.126795448363E-02
728:	1.128116436303E-02
729:	1.129443012178E-02
730:	1.130778063089E-02
731:	1.132113486528E-02
732:	1.133445091546E-02
733:	1.134796813130E-02
734:	1.136150956154E-02
735:	1.137501746416E-02
736:	1.138859987259E-02
737:	1.140238810331E-02
738:	1.141602266580E-02
739:	1.142980437726E-02
740:	1.144358702004E-02
741:	1.145751029253E-02
742:	1.147141680121E-02
743:	1.148541457951E-02
744:	1.149943843484E-02
745:	1.151346601546E-02
746:	1.152760814875E-02
747:	1.154172793031E-02
748:	1.155601907521E-02
749:	1.157023850828E-02
750:	1.158448588103E-02
751:	1.159888785332E-02
752:	1.161333266646E-02
753:	1.162770297378E-02
754:	1.164223439991E-02
755:	1.165668945760E-02
756:	1.167131215334E-02
757:	1.168588921428E-02
758:	1.170051284134E-02
759:	1.171525102109E-02
760:	1.172994915396E-02
761:	1.174461655319E-02
762:	1.175946369767E-02
763:	1.177421491593E-02
764:	1.178905554116E-02
765:	1.180396508425E-02
766:	1.181888859719E-02
767:	1.183385960758E-02
768:	1.184882037342E-02
769:	1.186384446919E-02
770:	1.187885086983E-02
771:	1.189383119345E-02
772:	1.190902851522E-02
773:	1.192406471819E-02
774:	1.193915866315E-02
775:	1.195436529815E-02
776:	1.196955516934E-02
777:	1.198482047766E-02
778:	1.200003828853E-02
779:	1.201530173421E-02
780:	1.203056890517E-02
781:	1.204588450491E-02
782:	1.206116098911E-02
783:	1.207657065243E-02
784:	1.209187600762E-02
785:	1.210718788207E-02
786:	1.212260499597E-02
787:	1.213795877993E-02
788:	1.215339638293E-02
789:	1.216875948012E-02
790:	1.218413095921E-02
791:	1.219950243831E-02
792:	1.221492979676E-02
793:	1.223021000624E-02
794:	1.224555447698E-02
795:	1.226093713194E-02
796:	1.227625273168E-02
797:	1.229155715555E-02
798:	1.230678707361E-02
799:	1.232207473367E-02
800:	1.233729533851E-02
801:	1.235251594335E-02
802:	1.236766949296E-02
803:	1.238280255347E-02
804:	1.239788532257E-02
805:	1.241301186383E-02
806:	1.242801733315E-02
807:	1.244303118438E-02
808:	1.245795283467E-02
809:	1.247284747660E-02
810:	1.248774491251E-02
811:	1.250252127647E-02
812:	1.251737494022E-02
813:	1.253208704293E-02
814:	1.254669576883E-02
815:	1.256135944277E-02
816:	1.257588714361E-02
817:	1.259038131684E-02
818:	1.260492019355E-02
819:	1.261930540204E-02
820:	1.263367664069E-02
821:	1.264806557447E-02
822:	1.266233436763E-02
823:	1.267656404525E-02
824:	1.269069593400E-02
825:	1.270486880094E-02
826:	1.271894387901E-02
827:	1.273311953992E-02
828:	1.274713221937E-02
829:	1.276111416519E-02
830:	1.277509890497E-02
831:	1.278904266655E-02
832:	1.280297432095E-02
833:	1.281687058508E-02
834:	1.283071842045E-02
835:	1.284454111010E-02
836:	1.285831909627E-02
837:	1.287209056318E-02
838:	1.288584433496E-02
839:	1.289959065616E-02
840:	1.291333325207E-02
841:	1.292700041085E-02
842:	1.294063776731E-02
843:	1.295428071171E-02
844:	1.296790037304E-02
845:	1.298149488866E-02
846:	1.299504004419E-02
847:	1.300857774913E-02
848:	1.302207168192E-02
849:	1.303545664996E-02
850:	1.304893288761E-02
851:	1.306232251227E-02
852:	1.307565160096E-02
853:	1.308897696435E-02
854:	1.310216169804E-02
855:	1.311541814357E-02
856:	1.312867552042E-02
857:	1.314167026430E-02
858:	1.315487269312E-02
859:	1.316777989268E-02
860:	1.318076439202E-02
861:	1.319364551455E-02
862:	1.320654153824E-02
863:	1.321928948164E-02
864:	1.323188096285E-02
865:	1.324456837028E-02
866:	1.325708534569E-02
867:	1.326966378838E-02
868:	1.328200381249E-02
869:	1.329431682825E-02
870:	1.330649852753E-02
871:	1.331869419664E-02
872:	1.333077438176E-02
873:	1.334270089865E-02
874:	1.335450448096E-02
875:	1.336625032127E-02
876:	1.337795052677E-02
877:	1.338945329189E-02
878:	1.340090949088E-02
879:	1.341228093952E-02
880:	1.342350617051E-02
881:	1.343459729105E-02
882:	1.344557758421E-02
883:	1.345647498965E-02
884:	1.346723083407E-02
885:	1.347790751606E-02
886:	1.348842866719E-02
887:	1.349879428744E-02
888:	1.350917294621E-02
889:	1.351936347783E-02
890:	1.352937612683E-02
891:	1.353923324496E-02
892:	1.354908756912E-02
893:	1.355878915638E-02
894:	1.356831658632E-02
895:	1.357781700790E-02
896:	1.358724292368E-02
897:	1.359636802226E-02
898:	1.360548753291E-02
899:	1.361449807882E-02
900:	1.362339127809E-02
901:	1.363218296319E-02
902:	1.364078838378E-02
903:	1.364934816957E-02
904:	1.365781202912E-02
905:	1.366614922881E-02
906:	1.367435511202E-02
907:	1.368250045925E-02
908:	1.369050983340E-02
909:	1.369843166322E-02
910:	1.370621472597E-02
911:	1.371395681053E-02
912:	1.372162438929E-02
913:	1.372918020934E-02
914:	1.373660098761E-02
915:	1.374404877424E-02
916:	1.375134382397E-02
917:	1.375851687044E-02
918:	1.376558840275E-02
919:	1.377275958657E-02
920:	1.377972308546E-02
921:	1.378658507019E-02
922:	1.379345264286E-02
923:	1.380027178675E-02
924:	1.380690000951E-02
925:	1.381354779005E-02
926:	1.382022816688E-02
927:	1.382672414184E-02
928:	1.383316516876E-02
929:	1.383962947875E-02
930:	1.384592521936E-02
931:	1.385225541890E-02
932:	1.385851763189E-02
933:	1.386469509453E-02
934:	1.387082878500E-02
935:	1.387691590935E-02
936:	1.388301141560E-02
937:	1.388898305595E-02
938:	1.389490999281E-02
939:	1.390085555613E-02
940:	1.390666421503E-02
941:	1.391249895096E-02
942:	1.391830667853E-02
943:	1.392400823534E-02
944:	1.392967626452E-02
945:	1.393536571413E-02
946:	1.394095830619E-02
947:	1.394652575254E-02
948:	1.395207829773E-02
949:	1.395755447447E-02
950:	1.396306417882E-02
951:	1.396844349802E-02
952:	1.397386658937E-02
953:	1.397914253175E-02
954:	1.398448366672E-02
955:	1.398974936455E-02
956:	1.399502903223E-02
957:	1.400020439178E-02
958:	1.400534622371E-02
959:	1.401045918465E-02
960:	1.401560008526E-02
961:	1.402071770281E-02
962:	1.402577199042E-02
963:	1.403075922281E-02
964:	1.403583958745E-02
965:	1.404082961380E-02
966:	1.404581032693E-02
967:	1.405075285584E-02
968:	1.405574847013E-02
969:	1.406056620181E-02
970:	1.406546216458E-02
971:	1.407043635845E-02
972:	1.407531648874E-02
973:	1.408020034432E-02
974:	1.408511586487E-02
975:	1.408999133855E-02
976:	1.409488543868E-02
977:	1.409976650029E-02
978:	1.410472858697E-02
979:	1.410961896181E-02
980:	1.411454007030E-02
981:	1.411942299455E-02
982:	1.412441674620E-02
983:	1.412935554981E-02
984:	1.413432881236E-02
985:	1.413939241320E-02
986:	1.414435543120E-02
987:	1.414939109236E-02
988:	1.415445748717E-02
989:	1.415947917849E-02
990:	1.416457537562E-02
991:	1.416974700987E-02
992:	1.417489349842E-02
993:	1.418013777584E-02
994:	1.418541930616E-02
995:	1.419057976454E-02
996:	1.419583521783E-02
997:	1.420118194073E-02
998:	1.420654542744E-02
999:	1.421190705150E-02
1000:	1.421733945608E-02
1001:	1.422281377017E-02
1002:	1.422831322998E-02
1003:	1.423380151391E-02
1004:	1.423934195191E-02
1005:	1.424487028271E-02
1006:	1.425050105900E-02
1007:	1.425612904131E-02
1008:	1.426177751273E-02
1009:	1.426744181663E-02
1010:	1.427311077714E-02
1011:	1.427888497710E-02
1012:	1.428458746523E-02
1013:	1.429034769535E-02
1014:	1.429613213986E-02
1015:	1.430196687579E-02
1016:	1.430771034211E-02
1017:	1.431359071285E-02
1018:	1.431945152581E-02
1019:	1.432535983622E-02
1020:	1.433127373457E-02
1021:	1.433718111366E-02
1022:	1.434315275401E-02
1023:	1.434909272939E-02
1024:	1.435503549874E-02
1025:	1.436098758131E-02
1026:	1.436699181795E-02
1027:	1.437296718359E-02
1028:	1.437901053578E-02
1029:	1.438501570374E-02
1030:	1.439099945128E-02
1031:	1.439712569118E-02
1032:	1.440314389765E-02
1033:	1.440924406052E-02
1034:	1.441523339599E-02
1035:	1.442134194076E-02
1036:	1.442740764469E-02
1037:	1.443337462842E-02
1038:	1.443946268409E-02
1039:	1.444564107805E-02
1040:	1.445164065808E-02
1041:	1.445775385946E-02
1042:	1.446380000561E-02
1043:	1.446989830583E-02
1044:	1.447596866637E-02
1045:	1.448203809559E-02
1046:	1.448813080788E-02
1047:	1.449429150671E-02
1048:	1.450035627931E-02
1049:	1.450649369508E-02
1050:	1.451264321804E-02
1051:	1.451871730387E-02
1052:	1.452482212335E-02
1053:	1.453100796789E-02
1054:	1.453714445233E-02
1055:	1.454331539571E-02
1056:	1.454945560545E-02
1057:	1.455568429083E-02
1058:	1.456185989082E-02
1059:	1.456822454929E-02
1060:	1.457436289638E-02
1061:	1.458068657666E-02
1062:	1.458693761379E-02
1063:	1.459324546158E-02
1064:	1.459955610335E-02
1065:	1.460593473166E-02
1066:	1.461231987923E-02
1067:	1.461872365326E-02
1068:	1.462509389967E-02
1069:	1.463159080595E-02
1070:	1.463805697858E-02
